sku_id,brand,name,image_1,image_2,price,apparel,occasion,dress_code,url,discount,weather,geography,colors,accessory
492558713,Jag Jeans,Jag Jeans 'Patton' Stretch Straight Leg Jeans (Blue Shadow),https://resources.shopstyle.com/pim/b4/85/b4850595b59a05b05a61d2536fedbe63_best.jpg,69.0,"Distressed Denim, Straight Denim, Stretch Denim",,,http://www.shopstyle.com/p/jag-jeans-patton-stretch-straight-leg-jeans-blue-shadow/492558713?pid=uid849-34126543-19,,,,,
520749541,Topshop,Topshop 'Stork' Ripped & Embroidered Crop Straight Leg Jeans,https://resources.shopstyle.com/pim/1e/ce/1ece6ea1d3668ccf13b337df68891229_best.jpg,110.0,"Cropped Denim, Straight Denim",,,http://www.shopstyle.com/p/topshop-stork-ripped-embroidered-crop-straight-leg-jeans/520749541?pid=uid849-34126543-19,,,,,
502668593,NYDJ,NYDJ Marilyn Stretch Straight Leg Jeans (Hancock Park),https://resources.shopstyle.com/pim/44/f8/44f82041d1a23448a93c0b9c5a3763e2_best.jpg,124.0,"Straight Denim, Stretch Denim",,,http://www.shopstyle.com/p/nydj-marilyn-stretch-straight-leg-jeans-hancock-park/502668593?pid=uid849-34126543-19,,,,,
532556168,Current/Elliott,Current/Elliott 'The Cropped Straight' Release Hem Jeans,https://resources.shopstyle.com/pim/49/3b/493b46be7fe8d9294a78334c9eaa5873_best.jpg,248.0,"Cropped Denim, Straight Denim",,,http://www.shopstyle.com/p/current-elliott-the-cropped-straight-release-hem-jeans/532556168?pid=uid849-34126543-19,,,,,
466418190,Paige,PAIGE 'Transcend - Hoxton' High Rise Straight Leg Jeans (Nottingham Blue),https://resources.shopstyle.com/pim/c3/dd/c3dd63be1c97e5244b774098a79cbc60_best.jpg,179.0,"Skinny Denim, Straight Denim, Stretch Denim",,,http://www.shopstyle.com/p/paige-transcend-hoxton-high-rise-straight-leg-jeans-nottingham-blue/466418190?pid=uid849-34126543-19,,,,,
506251576,Hudson,Hudson Jeans 'Tilda' Cigarette Leg Jeans (Elemental),https://resources.shopstyle.com/pim/6c/28/6c289fdfdf0b23e176bee16044a33480_best.jpg,189.0,"Skinny Denim, Straight Denim",,,http://www.shopstyle.com/p/hudson-tilda-cigarette-leg-jeans-elemental/506251576?pid=uid849-34126543-19,,,,,
531848356,Current/Elliott,Current/Elliott 'The Original' Crop Straight Jeans (Prep),https://resources.shopstyle.com/pim/3e/6f/3e6f6dd5eb05fbb248fc933ff9091ae3_best.jpg,198.0,"Cropped Denim, Straight Denim",,,http://www.shopstyle.com/p/current-elliott-the-original-crop-straight-jeans-prep/531848356?pid=uid849-34126543-19,,,,,
437520874,Jag Jeans,Jag Jeans 'Peri' Straight Leg Jeans,https://resources.shopstyle.com/pim/e1/3a/e13a6789df60c0ed3f7116b1e55ae633_best.jpg,69.0,Straight Denim,,,http://www.shopstyle.com/p/jag-jeans-peri-straight-leg-jeans/437520874?pid=uid849-34126543-19,,,,,
512307819,Rag & Bone,rag & bone/JEAN 'The Dre' Slim Fit Boyfriend Jeans (Keiko),https://resources.shopstyle.com/pim/de/a8/dea8c3c45cd80d7087f4e330f0903ab9_best.jpg,225.0,"Relaxed Denim, Skinny Denim, Straight Denim",,,http://www.shopstyle.com/p/rag-bone-the-dre-slim-fit-boyfriend-jeans-keiko/512307819?pid=uid849-34126543-19,,,,,
484718450,KUT from the Kloth,KUT from the Kloth 'Stevie' Stretch Straight Leg Jeans (Benevolent),https://resources.shopstyle.com/pim/7a/41/7a41777d7750c6dbdbb45cd82d60fbfc_best.jpg,89.0,"Straight Denim, Stretch Denim",,,http://www.shopstyle.com/p/kut-from-the-kloth-stevie-stretch-straight-leg-jeans-benevolent/484718450?pid=uid849-34126543-19,,,,,
534547276,AG Jeans,AG 'Harper' Slim Straight Leg Jeans (Workroom),https://resources.shopstyle.com/pim/d5/86/d586280a33b502ec27beac77cd6d7746_best.jpg,188.0,Straight Denim,,,http://www.shopstyle.com/p/ag-jeans-harper-slim-straight-leg-jeans-workroom/534547276?pid=uid849-34126543-19,,,,,
457519257,Paige,PAIGE 'Transcend - Skyline' Straight Leg Jeans (Vista),https://resources.shopstyle.com/pim/db/a2/dba26d427da712a877b864250d6fc4b8_best.jpg,189.0,"Straight Denim, Stretch Denim",,,http://www.shopstyle.com/p/paige-transcend-skyline-straight-leg-jeans-vista/457519257?pid=uid849-34126543-19,,,,,
541409004,Rag & Bone,rag & bone/JEAN '2 Tone' High Rise Crop Straight Leg Jeans (Magnolia),https://resources.shopstyle.com/pim/c1/cb/c1cb6026935e68fb960d470c88dd9f7e_best.jpg,425.0,"Cropped Denim, Straight Denim",,,http://www.shopstyle.com/p/rag-bone-2-tone-high-rise-crop-straight-leg-jeans-magnolia/541409004?pid=uid849-34126543-19,,,,,
493648330,James Jeans,James Jeans Straight Leg Jeans (Black Clean II),https://resources.shopstyle.com/pim/1b/f9/1bf9f111c104bfd9f75807dd63a87f99_best.jpg,128.0,Straight Denim,,,http://www.shopstyle.com/p/james-jeans-straight-leg-jeans-black-clean-ii/493648330?pid=uid849-34126543-19,,,,,
496161640,Rag & Bone,rag & bone/JEAN 'The Dre' High Rise Slim Fit Boyfriend Jeans (Stoke),https://resources.shopstyle.com/pim/d4/87/d4877cb25fe2b8fdb4e30f0e93b8627c_best.jpg,210.0,"Relaxed Denim, Skinny Denim, Straight Denim",,,http://www.shopstyle.com/p/rag-bone-the-dre-high-rise-slim-fit-boyfriend-jeans-stoke/496161640?pid=uid849-34126543-19,,,,,
512052180,NYDJ,NYDJ 'Samantha' Stretch Slim Straight Leg Jeans (Heyburn) (Regular & Petite),https://resources.shopstyle.com/pim/b3/e6/b3e67e2b13626bf0edd924f578406bac_best.jpg,124.0,"Straight Denim, Stretch Denim",,,http://www.shopstyle.com/p/nydj-samantha-stretch-slim-straight-leg-jeans-heyburn-regular-petite/512052180?pid=uid849-34126543-19,,,,,
511429425,7 For All Mankind,7 For All Mankind ® Raw Hem Ankle Straight Leg Jeans,https://resources.shopstyle.com/pim/10/c7/10c7c92ae2cf3c3e70045c999cc9fda9_best.jpg,178.0,"Cropped Denim, Distressed Denim, Straight Denim, Stretch Denim",,,http://www.shopstyle.com/p/7-for-all-mankind-raw-hem-ankle-straight-leg-jeans/511429425?pid=uid849-34126543-19,,,,,
535409548,Articles of Society,Articles of Society 'Shannon' Destroyed Slim Straight Leg Jeans (Clark),https://resources.shopstyle.com/pim/49/98/499839e2b0998635fcbdabf4bec7a735_best.jpg,64.0,"Distressed Denim, Straight Denim",,,http://www.shopstyle.com/p/articles-of-society-shannon-destroyed-slim-straight-leg-jeans-clark/535409548?pid=uid849-34126543-19,,,,,
541167970,7 For All Mankind,7 For All Mankind ® 'Kimmie' Straight Leg Jeans (Dark Dusk Indigo),https://resources.shopstyle.com/pim/2a/ac/2aac4ee621f1fe16295bd051be3ece69_best.jpg,158.0,Straight Denim,,,http://www.shopstyle.com/p/7-for-all-mankind-kimmie-straight-leg-jeans-dark-dusk-indigo/541167970?pid=uid849-34126543-19,,,,,
530098110,Topshop,Topshop Raw Hem Straight Leg Jeans,https://resources.shopstyle.com/pim/a0/97/a0974fdad74ce8f887fb1a4bb1393ad0_best.jpg,80.0,"Straight Denim, Stretch Denim",,,http://www.shopstyle.com/p/topshop-raw-hem-straight-leg-jeans/530098110?pid=uid849-34126543-19,,,,,
458744381,NYDJ,NYDJ 'Samantha' Stretch Slim Straight Leg Jeans (Black),https://resources.shopstyle.com/pim/25/23/2523e42d9099008a804dae33470d2dfc_best.jpg,110.0,"Straight Denim, Stretch Denim",,,http://www.shopstyle.com/p/nydj-samantha-stretch-slim-straight-leg-jeans-black/458744381?pid=uid849-34126543-19,,,,,
494806675,Citizens of Humanity,Citizens of Humanity 'Agnes' Slim Straight Leg Jeans (Highland),https://resources.shopstyle.com/pim/9e/97/9e9763faed9da837a10fe9c3ff9b42d5_best.jpg,198.0,"Relaxed Denim, Straight Denim",,,http://www.shopstyle.com/p/citizens-of-humanity-agnes-slim-straight-leg-jeans-highland/494806675?pid=uid849-34126543-19,,,,,
532521094,,Wit & Wisdom Ab-solution Stretch Skinny Jeans (Regular & Petite)(Nordstrom Exclusive),https://resources.shopstyle.com/pim/be/b8/beb8d29fdb1d79fe65de4d9a38a00a54_best.jpg,68.0,"Skinny Denim, Stretch Denim",,,http://www.shopstyle.com/p/wit-wisdom-ab-solution-stretch-skinny-jeans-regular-petite-nordstrom-exclusive/532521094?pid=uid849-34126543-19,,,,,
483907763,Nordstrom,Wit & Wisdom 'Super Smooth' Stretch Denim Skinny Jeans (Dark Navy) (Nordstrom Exclusive),https://resources.shopstyle.com/pim/51/1c/511c36d16120ccc049450151abbb5816_best.jpg,64.0,"Skinny Denim, Stretch Denim",,,http://www.shopstyle.com/p/nordstrom-wit-wisdom-super-smooth-stretch-denim-skinny-jeans-dark-navy-exclusive/483907763?pid=uid849-34126543-19,,,,,
532520606,Vigoss,Vigoss 'Thompson' Distressed Skinny Jeans (Neptune),https://resources.shopstyle.com/pim/91/9a/919a65035af8fe97058657c624183670_best.jpg,68.0,"Distressed Denim, Skinny Denim, Stretch Denim",,,http://www.shopstyle.com/p/vigoss-thompson-distressed-skinny-jeans-neptune/532520606?pid=uid849-34126543-19,,,,,
511049251,KUT from the Kloth,KUT from the Kloth 'Catherine' Distressed Stretch Boyfriend Jeans (Yearn) (Regular & Petite),https://resources.shopstyle.com/pim/d5/7f/d57fe1c572a43a15d50ec24de9af98c3_best.jpg,89.0,"Distressed Denim, Relaxed Denim, Stretch Denim",,,http://www.shopstyle.com/p/kut-from-the-kloth-catherine-distressed-stretch-boyfriend-jeans-yearn-regular-petite/511049251?pid=uid849-34126543-19,,,,,
512589442,Topshop,Topshop 'Jamie' High Waist Skinny Jeans,https://resources.shopstyle.com/pim/dc/8d/dc8d3df7f266e37400df1cfb4815fde5_best.jpg,70.0,"Skinny Denim, Stretch Denim",,,http://www.shopstyle.com/p/topshop-jamie-high-waist-skinny-jeans/512589442?pid=uid849-34126543-19,,,,,
539083872,Vigoss,Vigoss 'Chelsea' Distressed Raw Hem Skinny Jeans,https://resources.shopstyle.com/pim/3f/c6/3fc69100d88cfe40b7bd723a725dfe45_best.jpg,68.0,"Distressed Denim, Skinny Denim, Stretch Denim",,,http://www.shopstyle.com/p/vigoss-chelsea-distressed-raw-hem-skinny-jeans/539083872?pid=uid849-34126543-19,,,,,
532539433,,Treasure&Bond Ankle Boyfriend Skinny Jeans (Gravel Light Destroy),https://resources.shopstyle.com/pim/8f/8c/8f8c670b23d4e6cfc0dafa85a65bd6bd_best.jpg,99.0,"Cropped Denim, Skinny Denim, Stretch Denim",,,http://www.shopstyle.com/p/treasure-bond-ankle-boyfriend-skinny-jeans-gravel-light-destroy/532539433?pid=uid849-34126543-19,,,,,
540067830,Vigoss,Vigoss 'Chelsea' Moto Skinny Jeans,https://resources.shopstyle.com/pim/e8/31/e8315cb026bdf3e7f8d58984e205f81a_best.jpg,68.0,"Skinny Denim, Stretch Denim",,,http://www.shopstyle.com/p/vigoss-chelsea-moto-skinny-jeans/540067830?pid=uid849-34126543-19,,,,,
535409806,,La Vie Rebecca Taylor Beatrice Crop Straight Leg Jeans (Saltwater),https://resources.shopstyle.com/pim/8d/9b/8d9ba1ff29764eb061a51e75ec9ac667_best.jpg,195.0,"Relaxed Denim, Stretch Denim",,,http://www.shopstyle.com/p/la-vie-rebecca-taylor-beatrice-crop-straight-leg-jeans-saltwater/535409806?pid=uid849-34126543-19,,,,,
527848009,Articles of Society,Articles of Society 'Mya' Skinny Jeans,https://resources.shopstyle.com/pim/b8/ec/b8ec90064e6260c402a4563f5515dd23_best.jpg,54.0,"Skinny Denim, Stretch Denim",,,http://www.shopstyle.com/p/articles-of-society-mya-skinny-jeans/527848009?pid=uid849-34126543-19,,,,,
530337111,,Charles Henry Off the Shoulder Woven A-Line Dress,https://resources.shopstyle.com/pim/cc/6b/cc6bc28cf3c0a3904ae279f438736b8f_best.jpg,88.0,Day Dresses,,,http://www.shopstyle.com/p/charles-henry-off-the-shoulder-woven-a-line-dress/530337111?pid=uid849-34126543-19,,,,,
523599686,Lush,Lush 'Karly' Shift Dress,https://resources.shopstyle.com/pim/74/bb/74bb0257a89da6ada16ab6a244b58e1a_best.jpg,48.0,Day Dresses,,,http://www.shopstyle.com/p/lush-karly-shift-dress/523599686?pid=uid849-34126543-19,,,,,
478629540,WAYF,Wayf Blouson Midi Dress,https://resources.shopstyle.com/pim/8a/42/8a42ce30eb06aa7d54e687286876efaa_best.jpg,68.0,Day Dresses,,,http://www.shopstyle.com/p/wayf-blouson-midi-dress/478629540?pid=uid849-34126543-19,,,,,
531054665,A.L.C.,A.L.C. 'Tracy' Pleated Knit Dress,https://resources.shopstyle.com/pim/44/09/440991da880b576e0c9d48245e771ca4_best.jpg,645.0,Day Dresses,,,http://www.shopstyle.com/p/a-l-c-tracy-pleated-knit-dress/531054665?pid=uid849-34126543-19,,,,,
467851107,Maggy London,Maggy London Tie Dye Print Crepe Midi Sheath Dress,https://resources.shopstyle.com/pim/67/0c/670c0cd282f940a252813f4f1ec40317_best.jpg,138.0,Day Dresses,,,http://www.shopstyle.com/p/maggy-london-tie-dye-print-crepe-midi-sheath-dress/467851107?pid=uid849-34126543-19,,,,,
454833476,Leith,Leith Ruched Long Sleeve Dress (Nordstrom Online Exclusive),https://resources.shopstyle.com/pim/ed/47/ed47daa9f06c4e05eae13d94c7b73c50_best.jpg,59.0,Day Dresses,,,http://www.shopstyle.com/p/leith-ruched-long-sleeve-dress-nordstrom-online-exclusive/454833476?pid=uid849-34126543-19,,,,,
515333653,,Way-In Strapless Popover Maxi Dress,https://resources.shopstyle.com/pim/fd/4f/fd4fd6abaa1ca78c3b6c019698609696_best.jpg,52.0,Day Dresses,,,http://www.shopstyle.com/p/way-in-strapless-popover-maxi-dress/515333653?pid=uid849-34126543-19,,,,,
472655474,Maggy London,Maggy London Print Crepe Sheath Dress,https://resources.shopstyle.com/pim/e7/1f/e71f0370b4648ff15fba227b1ded6315_best.jpg,138.0,Day Dresses,,,http://www.shopstyle.com/p/maggy-london-print-crepe-sheath-dress/472655474?pid=uid849-34126543-19,,,,,
528306848,Maggy London,Maggy London Print Jersey Sheath Dress,https://resources.shopstyle.com/pim/7b/2a/7b2a77e439386fbf31ef4216d2d65226_best.jpg,98.0,Day Dresses,,,http://www.shopstyle.com/p/maggy-london-print-jersey-sheath-dress/528306848?pid=uid849-34126543-19,,,,,
531142073,Free People,Free People 'Ossie Vibes' Bell Sleeve Tunic,https://resources.shopstyle.com/pim/07/99/07999d398766e88aafc0e2a9bbf453f5_best.jpg,128.0,"Day Dresses, Tunics",,,http://www.shopstyle.com/p/free-people-ossie-vibes-bell-sleeve-tunic/531142073?pid=uid849-34126543-19,,,,,
531052155,Eileen Fisher,Eileen Fisher Sheer Hemp Blend Sleeveless Funnel Neck Shift Dress,https://resources.shopstyle.com/pim/b7/b2/b7b298abc28c140d01d6c56525d1ce2f_best.jpg,378.0,Day Dresses,,,http://www.shopstyle.com/p/eileen-fisher-sheer-hemp-blend-sleeveless-funnel-neck-shift-dress/531052155?pid=uid849-34126543-19,,,,,
506118407,Ellen Tracy,Ellen Tracy Print Jersey Sheath Dress,https://resources.shopstyle.com/pim/40/b9/40b91fb8e10ba32073066e955426c07c_best.jpg,108.0,Day Dresses,,,http://www.shopstyle.com/p/ellen-tracy-print-jersey-sheath-dress/506118407?pid=uid849-34126543-19,,,,,
540875481,Lush,Lush 'Emma' Surplice Skater Dress,https://resources.shopstyle.com/pim/7a/10/7a10945af7f1be22b1f22e431c65a8d3_best.jpg,49.0,Day Dresses,,,http://www.shopstyle.com/p/lush-emma-surplice-skater-dress/540875481?pid=uid849-34126543-19,,,,,
539531086,Vince Camuto,Vince Camuto Scuba Sheath Dress,https://resources.shopstyle.com/pim/38/9d/389dc3ecc8950e5ad2e656ed04b039a6_best.jpg,128.0,Day Dresses,,,http://www.shopstyle.com/p/vince-camuto-scuba-sheath-dress/539531086?pid=uid849-34126543-19,,,,,
538733700,Eliza J,Eliza J Cold Shoulder Knit Body-Con Dress,https://resources.shopstyle.com/pim/56/18/5618dbcafc0323dc25a2b5b67ea06438_best.jpg,98.0,Day Dresses,,,http://www.shopstyle.com/p/eliza-j-cold-shoulder-knit-body-con-dress/538733700?pid=uid849-34126543-19,,,,,
497311472,Diane von Furstenberg,Diane von Furstenberg 'Arabella' Pinstripe Silk Dress,https://resources.shopstyle.com/pim/c0/e8/c0e8b01b45b383d5a03cf365a14b87f1_best.jpg,398.0,Day Dresses,,,http://www.shopstyle.com/p/diane-von-furstenberg-arabella-pinstripe-silk-dress/497311472?pid=uid849-34126543-19,,,,,
532522715,Rebecca Taylor,Rebecca Taylor 'Alice' Floral Print Silk Dress,https://resources.shopstyle.com/pim/bf/63/bf6307f4e00b2a9bd5f8837fad96d8c1_best.jpg,350.0,Day Dresses,,,http://www.shopstyle.com/p/rebecca-taylor-alice-floral-print-silk-dress/532522715?pid=uid849-34126543-19,,,,,
470218403,Eliza J,Eliza J Print Chiffon Halter Maxi Dress,https://resources.shopstyle.com/pim/e9/87/e9872b8eede2929a8be6113128a89ff2_best.jpg,158.0,Day Dresses,,,http://www.shopstyle.com/p/eliza-j-print-chiffon-halter-maxi-dress/470218403?pid=uid849-34126543-19,,,,,
492655201,Astr,ASTR V-Neck Long Sleeve Shirtdress,https://resources.shopstyle.com/pim/7c/91/7c9193aa0d0af6150ef77ed825c9d4f0_best.jpg,64.0,Day Dresses,,,http://www.shopstyle.com/p/astr-v-neck-long-sleeve-shirtdress/492655201?pid=uid849-34126543-19,,,,,
540592862,Leith,Leith Blouson Body-Con Dress,https://resources.shopstyle.com/pim/8a/da/8ada7f91cd8f639a9000bd44abeef3ca_best.jpg,62.0,Day Dresses,,,http://www.shopstyle.com/p/leith-blouson-body-con-dress/540592862?pid=uid849-34126543-19,,,,,
502546775,Ellen Tracy,Ellen Tracy Pleat Ponte Fit & Flare Dress,https://resources.shopstyle.com/pim/10/f0/10f02332230e8a9edb72877e49faf8e3_best.jpg,118.0,Day Dresses,,,http://www.shopstyle.com/p/ellen-tracy-pleat-ponte-fit-flare-dress/502546775?pid=uid849-34126543-19,,,,,
534380660,Bardot,Bardot 'Karlie' Cold Shoulder Lace Midi Dress,https://resources.shopstyle.com/pim/6d/b3/6db39d17b66ff0c9eeb328cbe4bf12d0_best.jpg,119.0,Day Dresses,,,http://www.shopstyle.com/p/bardot-karlie-cold-shoulder-lace-midi-dress/534380660?pid=uid849-34126543-19,,,,,
479484020,Dress the Population,Dress the Population 'Paige' Metallic Embroidered Chiffon Shift Dress,https://resources.shopstyle.com/pim/4d/30/4d303018710c3e36bf1378625fd3d3c0_best.jpg,194.0,Day Dresses,,,http://www.shopstyle.com/p/dress-the-population-paige-metallic-embroidered-chiffon-shift-dress/479484020?pid=uid849-34126543-19,,,,,
530562970,Eileen Fisher,Eileen Fisher Hemp & Organic Cotton Ballet Neck A-Line Shift Dress,https://resources.shopstyle.com/pim/96/6a/966a2acd15958c70cbc8104b81c0fece_best.jpg,178.0,Day Dresses,,,http://www.shopstyle.com/p/eileen-fisher-hemp-organic-cotton-ballet-neck-a-line-shift-dress/530562970?pid=uid849-34126543-19,,,,,
536625705,Vetements,Vetements 'Justin4Ever' Double Sleeve Graphic Hoodie Dress,https://resources.shopstyle.com/pim/69/99/69993d7debd31f73b4d1f62f943c80be_best.jpg,2690.0,Day Dresses,,,http://www.shopstyle.com/p/vetements-justin4ever-double-sleeve-graphic-hoodie-dress/536625705?pid=uid849-34126543-19,,,,,
528082049,Maggy London,Maggy London Floral Jersey Sheath Dress,https://resources.shopstyle.com/pim/ee/ba/eeba482c16d344706494975ec044a951_best.jpg,108.0,Day Dresses,,,http://www.shopstyle.com/p/maggy-london-floral-jersey-sheath-dress/528082049?pid=uid849-34126543-19,,,,,
534552143,Free People,Free People 'Sweet Tennessee' Embroidered Minidress,https://resources.shopstyle.com/pim/99/3d/993d2e4705146a662eaab61e860eacd3_best.jpg,148.0,Day Dresses,,,http://www.shopstyle.com/p/free-people-sweet-tennessee-embroidered-minidress/534552143?pid=uid849-34126543-19,,,,,
532690552,Eileen Fisher,Eileen Fisher Silk Crepe Georgette Bateau Neck Tunic,https://resources.shopstyle.com/pim/37/b8/37b847ebe6b0adef89fce6263abf6c7d_best.jpg,308.0,"Day Dresses, Longsleeve Tops, Tunics",,,http://www.shopstyle.com/p/eileen-fisher-silk-crepe-georgette-bateau-neck-tunic/532690552?pid=uid849-34126543-19,,,,,
519786946,Michael Kors,Michael Kors Floral Print Carwash Pleat Dress,https://resources.shopstyle.com/pim/46/f1/46f1316037f06df2f33287f06f8690f2_best.jpg,3295.0,Day Dresses,,,http://www.shopstyle.com/p/michael-kors-floral-print-carwash-pleat-dress/519786946?pid=uid849-34126543-19,,,,,
536317507,Eileen Fisher,Eileen Fisher Jersey Funnel Neck Shift Dress,https://resources.shopstyle.com/pim/a4/1e/a41e381be41e859429d4865abc2437b7_best.jpg,198.0,Day Dresses,,,http://www.shopstyle.com/p/eileen-fisher-jersey-funnel-neck-shift-dress/536317507?pid=uid849-34126543-19,,,,,
530693710,Topshop,Topshop Slouchy Longline Blazer,https://resources.shopstyle.com/pim/76/a2/76a2c7737cb182d41e88e86143ba07a0_best.jpg,110.0,Blazers,,,http://www.shopstyle.com/p/topshop-slouchy-longline-blazer/530693710?pid=uid849-34126543-19,,,,,
513129121,,Mural 'Curve' Open Front Shawl Collar Blazer,https://resources.shopstyle.com/pim/e1/6a/e16aebaa235feaef7e4e828adc32bcbb_best.jpg,74.0,Blazers,,,http://www.shopstyle.com/p/mural-curve-open-front-shawl-collar-blazer/513129121?pid=uid849-34126543-19,,,,,
541782142,Topshop,Topshop Gold Button Double Breasted Blazer,https://resources.shopstyle.com/pim/e3/be/e3be24954a483e8e7f6becf99e4e6a39_best.jpg,95.0,Blazers,,,http://www.shopstyle.com/p/topshop-gold-button-double-breasted-blazer/541782142?pid=uid849-34126543-19,,,,,
536317534,Smythe,Smythe Two-Button Wool Blend Blazer,https://resources.shopstyle.com/pim/51/e9/51e9c068424f9a4bd1e22b5dd2b7189f_best.jpg,695.0,Blazers,,,http://www.shopstyle.com/p/smythe-two-button-wool-blend-blazer/536317534?pid=uid849-34126543-19,,,,,
455523116,,After Six Stretch Wool Tuxedo Jacket,https://resources.shopstyle.com/pim/e0/48/e048fc42fef42d7a4052015ac908c322_best.jpg,375.0,Blazers,,,http://www.shopstyle.com/p/after-six-stretch-wool-tuxedo-jacket/455523116?pid=uid849-34126543-19,,,,,
525889081,Topshop,Topshop 'George' Open Jersey Boyfriend Blazer,https://resources.shopstyle.com/pim/9e/4b/9e4b1cdd8f8e0a19fe05aca51c90a5ca_best.jpg,75.0,Blazers,,,http://www.shopstyle.com/p/topshop-george-open-jersey-boyfriend-blazer/525889081?pid=uid849-34126543-19,,,,,
479480839,,Mural Cape Blazer,https://resources.shopstyle.com/pim/a1/28/a1280bf8119f136b923cf479df5ff866_best.jpg,78.0,Blazers,,,http://www.shopstyle.com/p/mural-cape-blazer/479480839?pid=uid849-34126543-19,,,,,
539084068,Smythe,Smythe 'Duchess' Suede Trim Wool Blend Blazer,https://resources.shopstyle.com/pim/37/4d/374d06157db932c5c0550ff0b9e7669f_best.jpg,695.0,Blazers,,,http://www.shopstyle.com/p/smythe-duchess-suede-trim-wool-blend-blazer/539084068?pid=uid849-34126543-19,,,,,
537287777,Chaus,Chaus One-Button Blazer,https://resources.shopstyle.com/pim/60/34/6034e15ed53f82c6d4a7d4ce47eea3ba_best.jpg,99.0,Blazers,,,http://www.shopstyle.com/p/chaus-one-button-blazer/537287777?pid=uid849-34126543-19,,,,,
333626620,Eliza J,Eliza J Ruched Sleeve Blazer,https://resources.shopstyle.com/pim/01/0a/010a49faf44a9e71a532bc6ee104e8b6_best.jpg,78.0,Blazers,,,http://www.shopstyle.com/p/eliza-j-ruched-sleeve-blazer/333626620?pid=uid849-34126543-19,,,,,
483905560,Vince Camuto,Vince Camuto Double Zip Pocket Blazer,https://resources.shopstyle.com/pim/a7/18/a718ef6497ce0f1bf84c68417b380b77_best.jpg,139.0,Blazers,,,http://www.shopstyle.com/p/vince-camuto-double-zip-pocket-blazer/483905560?pid=uid849-34126543-19,,,,,
539083634,Smythe,Smythe 'Hunting' Leather Trim Stripe Wool Blend Blazer,https://resources.shopstyle.com/pim/18/01/180113908a7961ef596934bfcf3be6f3_best.jpg,695.0,Blazers,,,http://www.shopstyle.com/p/smythe-hunting-leather-trim-stripe-wool-blend-blazer/539083634?pid=uid849-34126543-19,,,,,
477099993,Theory,Theory 'Gabe' Stretch Wool Blazer,https://resources.shopstyle.com/pim/32/33/3233ff82904f95bd58dc3564e30776ec_best.jpg,425.0,Blazers,,,http://www.shopstyle.com/p/theory-gabe-stretch-wool-blazer/477099993?pid=uid849-34126543-19,,,,,
535396784,Frame,Frame Stretch Velvet One-Button Blazer,https://resources.shopstyle.com/pim/a9/dc/a9dcf02e1f8f5aa3f8a9e335f0f35df5_best.jpg,575.0,Blazers,,,http://www.shopstyle.com/p/frame-stretch-velvet-one-button-blazer/535396784?pid=uid849-34126543-19,,,,,
515924289,Topshop,Topshop Satin Trim Slouch Blazer,https://resources.shopstyle.com/pim/a4/a3/a4a30320d5934e56ce231baa4d3b77f2_best.jpg,100.0,Blazers,,,http://www.shopstyle.com/p/topshop-satin-trim-slouch-blazer/515924289?pid=uid849-34126543-19,,,,,
532116436,Topshop,Topshop Sporty Stripe Trim Boyfriend Blazer,https://resources.shopstyle.com/pim/98/4e/984e7df9cfe9ea51a04d1b0e5d36d545_best.jpg,110.0,Blazers,,,http://www.shopstyle.com/p/topshop-sporty-stripe-trim-boyfriend-blazer/532116436?pid=uid849-34126543-19,,,,,
537843350,Smythe,Smythe 'Duchess' Leather Trim Stripe Linen Blazer,https://resources.shopstyle.com/pim/49/63/496316a2ec5668bac6efeec1d48b1c52_best.jpg,695.0,Blazers,,,http://www.shopstyle.com/p/smythe-duchess-leather-trim-stripe-linen-blazer/537843350?pid=uid849-34126543-19,,,,,
532520557,Helene Berman,Helene Berman Contrast Collar Blazer,https://resources.shopstyle.com/pim/46/6b/466b21c3ff174c330efa1e644ed3ee3c_best.jpg,298.0,Blazers,,,http://www.shopstyle.com/p/helene-berman-contrast-collar-blazer/532520557?pid=uid849-34126543-19,,,,,
